sku_id,candidate_source,candidate_model_key,candidate_model,mean_rolling_3m_wmape_percent,horizon_wmape_percent,actual_total,forecast_total,absolute_error,bias,actual_positive_months,forecast_positive_months_gt_0,forecast_positive_months_gt_1,selection_score
4311078K00000,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,111.50556830099887,273.6719623220447,10.0,19.938119873596463,27.36719623220447,9.938119873596465,10,162,0,111.50556830099887
43110M75J80000-OP,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,182.2983204990941,357.10578014522497,40.0,153.28206020668557,142.84231205809,113.28206020668556,26,162,70,182.2983204990941
432006682227S,07_clean_regression,hurdle_xgboost_tweedie,Hurdle XGBoost Tweedie,100.53870542745383,165.66471651001464,12.0,8.02572269728661,19.87976598120176,-3.974277302713391,4,162,0,100.53870542745383
4321052R5027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,147.5158196098331,147.44449585002698,130.0,235.4878052038509,191.67784460503503,105.48780520385094,72,162,114,147.5158196098331
4321052S0039M,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,94.4363822507113,93.91924286323292,366.0,115.53535217420956,343.74442887943246,-250.4646478257905,98,162,0,94.4363822507113
4321053R100CE,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,96.42982837374598,88.50858497970789,233.0,154.28572007130634,206.2250030027194,-78.71427992869368,97,162,58,96.42982837374598
4321057M100BK,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,104.73063818710747,139.33727385372498,44.0,20.869228098200782,61.30840049563899,-23.13077190179921,14,162,0,104.73063818710747
4321061J01ZBP,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,114.51431414640948,148.6660991858913,87.0,82.88354153552865,129.33950629172546,-4.116458464471338,38,162,0,114.51431414640948
4321064J01ZBP,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,121.96959281013748,155.29506657450582,46.0,49.45692941030826,71.43573062427268,3.456929410308265,40,162,0,121.96959281013748
4321068LA0ZA8,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,94.016741004654,77.01697443736242,201.0,217.71567666878815,154.80411861909846,16.71567666878818,108,162,137,94.016741004654
4321071L91QC8,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,106.9798317825344,153.11888374385984,50.0,30.02640218442409,76.55944187192992,-19.97359781557592,8,162,0,106.9798317825344
4321078K6027N,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,126.9109490975382,421.0795833010109,12.0,43.05185439696062,50.52954999612132,31.051854396960625,12,162,0,126.9109490975382
4321079K510BK,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,120.81368249868828,196.9115148990932,55.0,77.83080069937667,108.30133319450124,22.83080069937666,27,162,0,120.81368249868828
4321080S6027N,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,147.6704505957565,365.740657356187,25.0,77.86080795824,91.43516433904676,52.86080795824001,13,102,30,147.6704505957565
43210M55R6027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,133.56299287152103,90.55851623965862,346.0,386.8479430132871,313.33246618921885,40.84794301328708,103,162,162,133.56299287152103
43210M55RH1QC8,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,111.72305027491332,95.26619567454932,214.0,147.20403448727194,203.86965874353552,-66.79596551272806,95,162,60,111.72305027491332
43210M62S0009L,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,103.8640236241038,175.48316154272848,39.0,32.78281736693204,68.43843300166411,-6.217182633067958,7,162,0,103.8640236241038
43210M62S620CB,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,95.32239460439426,86.35472114914599,300.0,127.47865403652447,259.064163447438,-172.52134596347554,102,126,90,95.32239460439426
43210M68K1109L,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,164.42039872830915,127.15346589714532,181.0,243.921135921158,230.14777327383305,62.92113592115802,77,162,120,164.42039872830915
43210M74T50QC8,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,108.46374913350506,104.42519844147978,70.0,65.10181674661798,73.09763890903584,-4.898183253382028,45,99,0,108.46374913350506
43210M76M5127N,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,128.9563183040217,141.6984261058637,65.0,125.32546760822436,92.1039769688114,60.32546760822434,65,162,35,128.9563183040217
43210M76T50QC8,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,95.76147758545136,114.2436328731931,94.0,93.23791273593072,107.38901490080151,-0.7620872640692582,59,132,7,95.76147758545136
43210M79G5339M,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,104.22926631640424,81.04830652306286,316.0,215.28254091446655,256.1126486128787,-100.7174590855334,120,162,139,104.22926631640424
43210M83P0027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,131.28506469757792,143.07046877711974,72.0,120.0332009061474,103.01073751952622,48.03320090614741,61,162,15,131.28506469757792
4325065DA1C48,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,113.5620672373069,148.68640844477687,63.0,60.58724539087892,93.67243732020944,-2.4127546091210856,41,162,0,113.5620672373069
4325079P00ZH1,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,132.94751530896056,176.30931583258558,107.0,184.22805799393507,188.65096794086656,77.22805799393507,52,162,102,132.94751530896056
43250M53M0027N,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,100.14474711282504,106.49113495601922,216.0,14.801523626284483,230.0208515050015,-201.19847637371552,6,162,0,100.14474711282504
43250M53T0027N,07_clean_regression,direct_hist_squared,Direct Hist Gradient Squared,100.3108246556734,87.32712422129107,112.0,53.20702128678408,97.806379127846,-58.79297871321592,46,68,11,100.3108246556734
43250M68K1027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,137.45943473645923,212.67897824450048,65.0,159.0397173130028,138.2413358589253,94.0397173130028,48,162,55,137.45943473645923
43250M68K2027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,198.274627069686,122.68875623692637,184.0,309.9814670686966,225.7473114759445,125.98146706869656,100,162,155,198.274627069686
43250M74L0027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,109.17947421802508,86.26007481086404,250.0,300.96862369001644,215.6501870271601,50.9686236900165,108,162,157,109.17947421802508
43250M74L1027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,137.66546555583233,202.2283512575312,67.0,154.30507299837663,135.4929953425459,87.30507299837666,49,162,66,137.66546555583233
43250M79G6027N,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,110.43749289161468,110.4069497678762,149.0,235.3687777333637,164.50635515413555,86.36877773336361,93,162,147,110.43749289161468
43250M79M0027N,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,109.78997994119916,108.395304669423,128.0,111.4107845524894,138.74598997686144,-16.58921544751061,72,162,14,109.78997994119916
4325251K20DB7,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,136.13999735833352,204.5239175930265,85.0,133.4566419696151,173.84532995407255,48.45664196961514,32,162,53,136.13999735833352
4325261J0027S,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,114.29840403706994,180.19167281570137,52.0,50.58878306484616,93.69966986416472,-1.411216935153849,17,162,0,114.29840403706994
4325283S00CZ2,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,127.96777778667568,172.86697629499508,59.0,74.24404388159829,101.99151601404712,15.244043881598284,39,162,0,127.96777778667568
43402M74L21000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,127.36303179748688,121.0803325572943,140.0,146.8269318918213,169.512465580212,6.826931891821282,72,162,46,127.36303179748688
4342386G01000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,109.6078630334949,94.13695171613874,347.0,165.69334868934484,326.6552224550014,-181.30665131065516,95,162,76,109.6078630334949
4345965J00000,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,112.09175770204516,247.6869422485021,21.0,40.175928934197,52.014257872185446,19.175928934197,21,162,0,112.09175770204516
44119M53M00000,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,102.9460732919948,142.7761436486885,40.0,18.724136524578164,57.110457459475406,-21.27586347542184,8,162,0,102.9460732919948
48150M53M10C48,07_clean_regression,hurdle_xgboost_tweedie,Hurdle XGBoost Tweedie,100.01477062495678,160.66654536332396,44.0,30.06763616976839,70.69327995986255,-13.932363830231612,8,162,0,100.01477062495678
48150M68P00C48,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,105.04590073171391,143.73982987497604,118.0,54.91514622157754,169.6129992524717,-63.08485377842247,10,162,18,105.04590073171391
48150M69R00C48,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,112.67905811002696,91.66745514693702,217.0,198.4676204137809,198.9183776688533,-18.53237958621907,96,162,132,112.67905811002696
48150M79M11C48,07_clean_regression,direct_hist_poisson,Direct Hist Gradient Poisson,103.33931675839656,116.26400597226863,124.0,24.849313872579017,144.1673674056131,-99.15068612742095,16,162,0,103.33931675839656
4982162A51000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,107.84804705299555,119.034969538246,154.0,47.4810139369262,183.31385308889884,-106.51898606307378,33,162,0,107.84804705299555
5730073R02000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,87.90469817169125,83.54000146475668,176.0,154.63937599780385,147.03040257797176,-21.360624002196165,100,162,73,87.90469817169125
5730079P02000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,189.17948399322063,144.32594644614298,140.0,296.74401244989707,202.0563250246001,156.74401244989707,89,162,126,189.17948399322063
57300M66L00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,145.38208873509635,136.90853292861226,124.0,239.858127498426,169.7665808314792,115.858127498426,78,162,125,145.38208873509635
57300M68K10000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,209.65747445770145,206.36780706085136,93.0,265.5973216878632,191.9220605665917,172.5973216878632,72,162,121,209.65747445770145
57300M74T00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,82.54326671667057,85.09291525814186,99.0,69.08171617994552,84.24198610556044,-29.91828382005448,42,69,22,82.54326671667057
57300M75T00000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,99.05362549343582,99.51151059057702,34.0,22.010102891450888,33.83391360079619,-11.989897108549112,13,26,6,99.05362549343582
5741079P00000,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,123.76863343333126,154.4702838826559,79.0,141.4033663962125,122.03152426729818,62.40336639621251,59,162,59,123.76863343333126
57410M67P00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,119.75057806273136,92.27036305659271,141.0,199.81199863814655,130.10121190979572,58.81199863814654,106,162,98,119.75057806273136
5742071L01000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,165.88874497310024,162.89011985343788,91.0,220.05705389665985,148.23000906662847,129.05705389665988,76,162,110,165.88874497310024
57611M68K10000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,205.50998126976071,173.80049383708274,132.0,304.7111212109131,229.41665186494924,172.71112121091312,91,162,137,205.50998126976071
57711M66L00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,157.3489447371034,150.21461528244936,112.0,237.3965203635535,168.2403691163433,125.39652036355348,79,162,113,157.3489447371034
57711M79G10000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,117.12307962728444,235.5163262381305,36.0,67.01171677641048,84.78587744572698,31.01171677641047,24,162,0,117.12307962728444
5811077K00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,181.1443004531031,234.15635143312608,58.0,163.79483380222786,135.8106838312131,105.79483380222786,49,162,75,181.1443004531031
58110M74L00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,120.10934720259296,117.6454002376117,127.0,183.11268919212745,149.40965830176685,56.11268919212744,81,162,80,120.10934720259296
5812165J00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,152.96858707010028,250.39023405957363,54.0,147.17633452051024,135.21072639216976,93.17633452051022,34,162,73,152.96858707010028
5823054P00000,07_clean_regression,hurdle_xgboost_tweedie,Hurdle XGBoost Tweedie,130.75803522780146,216.39830446792405,49.0,117.47256578116662,106.03516918928278,68.47256578116662,37,162,23,130.75803522780146
5823065J00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,174.77355682578076,110.50438552036402,186.0,286.9134939005801,205.53815706787708,100.91349390058006,98,162,155,174.77355682578076
58230M79G01000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,110.6787893882532,250.63491358430016,51.0,133.57643808756697,127.82380592799308,82.57643808756697,39,162,51,110.6787893882532
58240M53M00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,130.1324485644335,129.35087228736177,112.0,219.559571308898,144.87297696184518,107.559571308898,80,162,124,130.1324485644335
58240M67P00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,125.07144113645616,110.02374150594062,151.0,243.4732311776793,166.13584967397034,92.47323117767932,90,162,128,125.07144113645616
58251M53M00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,171.38714370936813,124.29740495647832,125.0,237.20775483703852,155.37175619559792,112.20775483703858,92,162,136,171.38714370936813
5827080J20000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,151.82557652439905,156.7929144053618,86.0,163.79836187859715,134.84190638861116,77.79836187859715,60,162,105,151.82557652439905
61513M56R01000,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,114.14418214860024,213.14318352085863,22.0,33.84457552857496,46.8915003745889,11.844575528574955,22,162,0,114.14418214860024
64111M56R01P21,07_clean_regression,direct_xgboost_tweedie,Direct XGBoost Tweedie,105.09488902084884,164.76098375601296,20.0,15.191517591088417,32.95219675120259,-4.808482408911583,14,162,0,105.09488902084884
65500M75L00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,131.75378424106506,190.9127214286495,41.0,71.16302415358803,78.27421578574629,30.163024153588022,39,162,0,131.75378424106506
65500M79M00000,07_clean_regression,direct_random_forest_log1p,Direct Random Forest log1p,134.6173455168888,295.8274305139093,25.0,67.5387136416403,73.95685762847732,42.53871364164029,21,162,0,134.6173455168888
6570079P11000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,169.4738223308284,137.09927472315576,139.0,229.91090734992508,190.56799186518649,90.91090734992504,77,162,120,169.4738223308284
65700M72P00000,07_clean_regression,direct_extra_trees_log1p,Direct Extra Trees log1p,113.48959064057544,96.51866036485254,160.0,221.00666749159487,154.42985658376406,61.00666749159488,104,162,136,113.48959064057544
